,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25
P08519,,,,,,,,,,,180070.88,,,,,218748.1686,2086683.224,,,,,,,,
P05452,3617743.689,2061559.993,6562629.18,4849496.278,4646941.291,7613051.375,7283251.158,2734765.738,5389842.76,5838892.258,5909943.562,4071221.005,5458765.988,4207449.978,3223035.54,7543856.395,8676566.873,4578585.404,3823567.639,9259569.511,12657530.49,13642362.41,10520315.92,3447069.99,4296898.99
P10599,2321206.777,7088967.543,6009381.578,5346448.624,3876645.184,5489617.25,8013178.781,2889280.629,5665694.028,9661423.968,7965748.4,6434981.324,9080014.582,7189238.329,13218903.15,5340264.308,16306285.59,12368762.43,5637556.101,15469931.02,15583304.86,8539840.912,21292530.35,8187028.639,9547526.082
A6NMZ7,,93408.39826,547805.0482,494291.4934,,,56901.91626,,560653.8952,184210.2838,,586361.9411,1007363.635,88531.34496,286260.2755,,597523.8748,476065.3165,,361037.3075,740111.2812,314880.7326,202445.9296,356456.6523,386633.8533
P25774,643046.0556,450480.6567,812883.6818,394445.3155,363944.5414,484050.875,571010.211,841891.2753,840170.4907,656797.4183,906982.5229,1203680.003,3288252.132,385896.9065,1913649.702,897293.3747,1141898.24,413425.1707,639487.0146,308708.4829,1376810.843,1137983.011,2054478.876,503921.5238,843879.4075
P01137,178646.6648,944690.2866,,,774140.0413,400716.9063,,,,,,147603.1112,231024.9565,475709.976,470843.7948,,273990.3507,,,,205440.3319,,335542.2233,330994.6813,277669.9738
P12830,455070.0096,1682782.255,1838261.762,1623109.173,1776555.956,2079261.375,1145190.666,1838135.821,977906.6264,1590902.44,3487666.854,2597179.07,5529484.671,1266441.468,3897176.799,4148469.586,3311303.591,2149310.497,1679536.733,1811920.566,7252523.811,2991524.81,9623006.975,3036318.529,4277257.727
P20908,536338.8513,730042.0191,631079.5757,2254617.543,1159619.947,738589.8438,231986.2483,,635973.5691,374214.3301,418846.2514,602037.3729,2146321.741,201697.7122,823832.7062,1960375.152,4765463.404,1597408.128,1683981.117,1128717.978,1460061.21,1170013.063,1541068.877,470817.6932,960555.7809
Q14520,,,,,,,,,,,,,,,,,,,,,,,,,
P37802,7351685.792,5058718.885,5420331.57,5993138.443,3665655.603,7989232.063,11446307.67,12162881.05,3826831.548,12408795.83,14047025.93,6536995.401,10076633.45,8851610.634,14221434.28,7590695.412,25639539.16,10988725.1,22559934.25,18724585.68,28029421.81,16488002.92,14846936.1,11698966.88,18174563.97
P02766,11259091.48,8523261.766,11226704.36,11636504.86,18820284.53,49642058.39,16621292.07,2755092.45,18099224.49,7864542.777,19182898.17,18868493.67,10823672.27,13405561.73,6950605.685,10425548.08,15874769.11,8741624.618,11585275.67,20531923.41,8317209.264,13278075.7,6267263.943,2493180.296,2793497.706
Q6UY14,,,,,,,,,,,,,,,,,,,,,,,,,
Q9GZM7,512245.4416,556042.5252,501790.6377,519886.8025,769397.5269,627898.8984,360145.5962,528069.8487,353313.4741,552793.7121,461741.2437,842460.4326,936806.7499,314703.9211,304430.2083,513154.611,893417.4754,555456.3352,266573.5034,482194.4158,577953.5659,677713.4359,762628.0422,718032.9667,732390.8333
P35858,,,,,,,,,,,,,,,,,,,,,,,,,
P02750,607811.8941,445022.4601,681671.6615,321089.4229,619936.286,2086644.125,313454.3494,,655793.1384,1019205.505,683962.7045,353374.2065,422571.7482,559759.8483,,902458.4565,429032.1557,447161.8896,292501.7988,378539.5774,366863.695,1137824.496,,,
P18206,345289399.9,357935734.3,342628853.7,317511987.5,432040413.8,294108339.3,353351851.5,336745488.4,330423643,404823638.2,394112466.3,413805948.3,477730272.9,334011430.1,445397749.3,476084213.2,617368608.1,388897564.2,490369019.8,425845851.5,630138990.2,510194554.4,656587463.1,393851984.4,452860382.7
P02774,11811638.75,6633194.026,11949082.49,13014254.46,19917471.62,40768873.28,16727147.94,2273785.694,21518533.83,14225345.3,14698813.51,11448957.44,8977831.912,22398124.22,2588655.045,18849904.85,8256241.878,9158756.311,6986695.827,14517921.16,5604042.271,22515326.9,5547979.789,977202.9467,2195098.844
P07225,1777563.448,903362.3039,2204204.6,1263934.971,1893899.619,2087256.063,1550024.323,1212920.62,1741035.695,2712823.788,1662704.45,1967338.152,1526990.072,928951.9659,1340721.58,2840440.383,4180822.615,2296532.201,2090717.879,1894714.463,2307649.192,2397132.37,2834797.675,1986949.637,1564355.566
P24592,,,162760.0934,139254.5269,,,,350610.0047,,211584.916,473563.6174,,145414.8551,,,192414.1611,671239.6567,131212.2935,,235638.4602,,,347271.9251,108451.816,
P25311,2191842.851,1166908.268,1859458.516,547548.5967,1563848.969,5471456.75,3302623.475,462181.4695,2024943.494,2138974.779,2526994.383,2056979.876,2127014.468,3136905.512,926689.6513,4327862.139,588739.9218,734376.9947,1167265.464,1069734.806,545310.326,3088430.857,511230.4742,312399.3666,474288.7201
